source_id,target_id,latency_ns
0,1,21011
0,1,26981
0,1,21462
0,1,23526
0,1,19888
0,1,23544
0,1,18154
0,1,22794
0,1,17525
0,1,22993
0,1,20038
0,1,20578
0,1,26960
0,1,26931
0,1,19706
0,1,22572
0,1,19706
0,1,18805
0,1,23534
0,1,23544
0,1,22342
0,1,21150
0,1,17904
0,1,21300
0,1,16631
0,1,16160
0,1,19758
0,1,16592
0,1,20138
0,1,16933
0,1,22742
0,1,23384
0,1,17493
0,1,12143
0,1,22122
0,1,16621
0,1,20078
0,1,17202
0,1,20017
0,1,26720
0,1,20409
0,1,17583
0,1,21452
0,1,17554
0,1,16881
0,1,15770
0,1,21841
0,1,27733
0,1,20028
0,1,17012
0,1,22783
0,1,17562
0,1,20829
0,1,20830
0,1,20539
0,1,20048
0,1,20649
0,1,17843
0,1,20228
0,1,20087
0,1,16621
0,1,16782
0,1,12153
0,1,16100
0,1,17182
0,1,21080
0,1,10921
0,1,10620
0,1,10390
0,1,12524
0,1,19526
0,1,18065
0,1,16762
0,1,29275
0,1,20088
0,1,38602
0,1,21400
0,1,20008
0,1,29656
0,1,20449
0,1,19746
0,1,19236
0,1,20519
0,1,20017
0,1,22303
0,1,22343
0,1,22873
0,1,18905
0,1,22642
0,1,18725
0,1,21982
0,1,17834
0,1,21210
0,1,17903
0,1,21540
0,1,17023
0,1,28814
0,1,21470
0,1,20048
0,1,16481
0,1,23264
0,1,18094
0,1,22684
0,1,17923
0,1,21671
0,1,21730
0,1,22513
0,1,22312
0,1,16992
0,1,22794
0,1,21250
0,1,24977
0,1,18735
0,1,22001
0,1,17383
0,1,20450
0,1,18235
0,1,21499
0,1,16832
0,1,20129
0,1,16821
0,1,20197
0,1,19156
0,1,21691
0,1,16181
0,1,21380
0,1,17703
0,1,75482
0,1,15910
0,1,16843
0,1,14066
0,1,12544
0,1,12595
0,1,12773
0,1,20558
0,1,20189
0,1,19216
0,1,20629
0,1,20299
0,1,16732
0,1,16171
0,1,17313
0,1,22291
0,1,17593
0,1,13726
0,1,10851
0,1,18616
0,1,16782
0,1,19236
0,1,15609
0,1,17755
0,1,19877
0,1,21500
0,1,18866
0,1,34596
0,1,17563
0,1,20468
0,1,34495
0,1,23314
0,1,27563
0,1,22673
0,1,20749
0,1,20819
0,1,22984
0,1,19336
0,1,23134
0,1,19567
0,1,20309
0,1,17393
0,1,17333
0,1,17915
0,1,20049
0,1,18956
0,1,19356
0,1,26822
0,1,21451
0,1,22232
0,1,22983
0,1,23103
0,1,24115
0,1,23343
0,1,20149
0,1,21019
0,1,20048
0,1,17192
0,1,20799
0,1,23334
0,1,19357
0,1,19937
0,1,19035
0,1,19626
0,1,19377
0,1,23875
0,1,17974
0,1,24256
0,1,19145
0,1,21320
0,1,16482
0,1,19176
0,1,18856
0,1,23394
0,1,19327
0,1,21600
0,1,16812
0,1,17522
0,1,17182
0,1,20048
0,1,18885
0,1,19237
0,1,16232
0,1,21320
0,1,18785
0,1,19446
0,1,18334
0,1,18245
0,1,18355
0,1,18735
0,1,12483
0,1,19607
0,1,18835
0,1,17563
0,1,18535
0,1,18956
0,1,11371
0,1,11061
0,1,10930
0,1,36469
0,1,10990
0,1,10982
0,1,10770
0,1,17192
0,1,18225
0,1,17022
0,1,10740
0,1,10600
0,1,10529
0,1,17814
0,1,10441
0,1,18976
0,1,11361
0,1,10650
0,1,18895
0,1,19126
0,1,19065
0,1,19828
0,1,17383
0,1,20037
0,1,17763
0,1,20720
0,1,20628
0,1,17102
0,1,11563
0,1,20670
0,1,18385
0,1,12303
0,1,10670
0,1,11362
0,1,12093
0,1,10480
0,1,12994
0,1,22352
0,1,12694
0,1,16190
0,1,10790
0,1,13054
0,1,10931
0,1,12974
0,1,9898
0,1,17994
0,1,11523
0,1,11261
0,1,11732
0,1,12343
0,1,11742
0,1,11722
0,1,30767
0,1,11653
0,1,12002
0,1,12002
0,1,16320
0,1,12343
0,1,12334
0,1,11021
0,1,11692
0,1,13054
0,1,13024
0,1,13956
0,1,13025
0,1,11832
0,1,11903
0,1,11352
0,1,13856
0,1,15087
0,1,14778
0,1,14596
0,1,24185
0,1,25458
0,1,15179
0,1,25268
0,1,12332
0,1,24045
0,1,13766
0,1,24125
0,1,24856
0,1,13986
0,1,10901
0,1,35307
0,1,11011
0,1,12535
0,1,11151
0,1,9939
0,1,30767
0,1,12093
0,1,14447
0,1,12694
0,1,14387
0,1,12764
0,1,28805
0,1,14057
0,1,13065
0,1,10400
0,1,12495
0,1,9717
0,1,14117
0,1,11923
0,1,10179
0,1,10319
0,1,12363
0,1,13546
0,1,13185
0,1,11341
0,1,12483
0,1,13265
0,1,29426
0,1,11912
0,1,11230
0,1,10890
0,1,19857
0,1,11141
0,1,12033
0,1,10319
0,1,10640
0,1,9939
0,1,44354
0,1,11481
0,1,38753
0,1,23003
0,1,11071
0,1,11472
0,1,11462
0,1,11230
0,1,10810
0,1,9859
0,1,10450
0,1,9889
0,1,11803
0,1,10791
0,1,10500
0,1,10048
0,1,10450
0,1,12483
0,1,11242
0,1,11341
0,1,11021
0,1,10279
0,1,10459
0,1,127731
0,1,10201
0,1,10881
0,1,9938
0,1,10429
0,1,11702
0,1,10981
0,1,10210
0,1,10179
0,1,10008
0,1,10349
0,1,11491
0,1,34917
0,1,33763
0,1,9808
0,1,42521
0,1,28495
0,1,12965
0,1,13596
0,1,10259
0,1,10530
0,1,10900
0,1,11171
0,1,10660
0,1,10921
0,1,10300
0,1,10170
0,1,17212
0,1,20729
0,1,18204
0,1,22864
0,1,18636
0,1,26981
0,1,18195
0,1,21259
0,1,17253
0,1,23234
0,1,21010
0,1,20808
0,1,20638
0,1,22833
0,1,21951
0,1,20559
0,1,21500
0,1,20409
0,1,22703
0,1,18325
0,1,17242
0,1,20529
0,1,21000
0,1,20609
0,1,20690
0,1,23754
0,1,22263
0,1,22532
0,1,21280
0,1,18254
0,1,22071
0,1,17293
0,1,22613
0,1,17775
0,1,21360
0,1,17964
0,1,24897
0,1,20929
0,1,20609
0,1,20278
0,1,19657
0,1,20218
0,1,21230
0,1,18134
0,1,21702
0,1,18015
0,1,13666
0,1,23915
0,1,18064
0,1,21040
0,1,16081
0,1,21300
0,1,11522
0,1,21651
0,1,17001
0,1,16351
0,1,17853
0,1,20850
0,1,17853
0,1,20067
0,1,16682
0,1,21170
0,1,16803
0,1,29845
0,1,20781
0,1,20729
0,1,19907
0,1,19347
0,1,18185
0,1,17012
0,1,20158
0,1,19236
0,1,19747
0,1,16582
0,1,20829
0,1,19687
0,1,20399
0,1,19857
0,1,20118
0,1,44523
0,1,20538
0,1,15690
0,1,19176
0,1,17203
0,1,20017
0,1,18095
0,1,15338
0,1,22032
0,1,20108
0,1,20177
0,1,21410
0,1,21180
0,1,29225
0,1,20959
0,1,20680
0,1,20529
0,1,20739
0,1,23103
0,1,17703
0,1,16271
0,1,16392
0,1,18926
0,1,17943
0,1,22472
0,1,19356
0,1,34506
0,1,18244
0,1,20880
0,1,16391
0,1,16221
0,1,16903
0,1,20859
0,1,17001
0,1,20017
0,1,17704
0,1,22412
0,1,20430
0,1,20269
0,1,17213
0,1,20348
0,1,21430
0,1,17945
0,1,20770
0,1,22261
0,1,21200
0,1,20679
0,1,20468
0,1,20077
0,1,24317
0,1,21761
0,1,23354
0,1,16571
0,1,20260
0,1,16952
0,1,19657
0,1,19857
0,1,23565
0,1,23686
0,1,24035
0,1,22652
0,1,20569
0,1,20269
0,1,12854
0,1,9277
0,1,11842
0,1,12593
0,1,23243
0,1,21441
0,1,22283
0,1,14176
0,1,22673
0,1,22913
0,1,22234
0,1,27743
0,1,18163
0,1,40426
0,1,18274
0,1,21561
0,1,23253
0,1,17402
0,1,20940
0,1,20329
0,1,17403
0,1,28574
0,1,17232
0,1,10499
0,1,18606
0,1,20438
0,1,20077
0,1,17122
0,1,21070
0,1,23725
0,1,20299
0,1,19927
0,1,19656
0,1,20237
0,1,19418
0,1,19939
0,1,20558
0,1,19807
0,1,19988
0,1,20248
0,1,20048
0,1,20498
0,1,31620
0,1,16191
0,1,19878
0,1,17182
0,1,16541
0,1,20148
0,1,16652
0,1,19838
0,1,20248
0,1,20388
0,1,20388
0,1,16882
0,1,19667
0,1,20228
0,1,20268
0,1,21440
0,1,17172
0,1,21250
0,1,16992
0,1,21541
0,1,17174
0,1,20418
0,1,17162
0,1,20138
0,1,17102
0,1,20139
0,1,16181
0,1,20619
0,1,16822
0,1,20028
0,1,17903
0,1,31189
0,1,17473
0,1,21870
0,1,29455
0,1,24817
0,1,18695
0,1,16992
0,1,22993
0,1,21641
0,1,22022
0,1,21342
0,1,22312
0,1,19726
0,1,20138
0,1,19318
0,1,21330
0,1,17322
0,1,20619
0,1,21021
0,1,20338
0,1,21580
0,1,23204
0,1,22152
0,1,21140
0,1,17042
0,1,19596
0,1,19186
0,1,388383
0,1,19127
0,1,21611
0,1,19897
0,1,20739
0,1,19347
0,1,19477
0,1,23585
0,1,21712
0,1,23254
0,1,22803
0,1,13606
0,1,19136
0,1,21061
0,1,17583
0,1,25468
0,1,19247
0,1,29296
0,1,31108
0,1,26040
0,1,23505
0,1,21670
0,1,13175
0,1,24246
0,1,17493
0,1,17534
0,1,19396
0,1,19857
0,1,17513
0,1,18445
0,1,20609
0,1,28355
0,1,21341
0,1,20078
0,1,22021
0,1,20208
0,1,17974
0,1,16702
0,1,18855
0,1,18164
0,1,18034
0,1,17012
0,1,18224
0,1,17732
0,1,17542
0,1,17082
0,1,19226
0,1,18385
0,1,21210
0,1,17733
0,1,19036
0,1,19797
0,1,22562
0,1,22042
0,1,19999
0,1,21210
0,1,18865
0,1,19336
0,1,17144
0,1,17533
0,1,16722
0,1,16511
0,1,16280
0,1,17092
0,1,16380
0,1,17182
0,1,16511
0,1,18134
0,1,16591
0,1,17584
0,1,17803
0,1,17824
0,1,17413
0,1,16872
0,1,17143
0,1,17022
0,1,17945
0,1,16462
0,1,17713
0,1,17122
0,1,17192
0,1,17574
0,1,17281
0,1,17523
0,1,12174
0,1,19486
0,1,20989
0,1,17974
0,1,18467
0,1,16782
0,1,19987
0,1,17723
0,1,19697
0,1,17934
0,1,17354
0,1,18485
0,1,20699
0,1,19397
0,1,10329
0,1,11951
0,1,12483
0,1,20187
0,1,18274
0,1,18424
0,1,18425
0,1,19045
0,1,18605
0,1,17934
0,1,17262
0,1,17914
0,1,17803
0,1,18084
0,1,17774
0,1,17081
0,1,18565
0,1,17844
0,1,17873
0,1,18314
0,1,18296
0,1,13686
0,1,18435
0,1,18595
0,1,17864
0,1,17994
0,1,18595
0,1,12523
0,1,19356
0,1,12704
0,1,20298
0,1,19938
0,1,11281
0,1,29726
0,1,12464
0,1,12515
0,1,10160
0,1,12353
0,1,18915
0,1,16422
0,1,11842
0,1,22543
0,1,17692
0,1,15238
0,1,10509
0,1,11681
0,1,41528
0,1,13446
0,1,12954
0,1,16702
0,1,14247
0,1,12715
0,1,13546
0,1,12393
0,1,12093
0,1,11723
0,1,12584
0,1,11351
0,1,10670
0,1,13775
0,1,12183
0,1,13044
0,1,12113
0,1,13316
0,1,13225
0,1,13857
0,1,15280
0,1,13095
0,1,9647
0,1,19508
0,1,13165
0,1,11812
0,1,12392
0,1,10882
0,1,11141
0,1,10810
0,1,11702
0,1,28694
0,1,11652
0,1,11201
0,1,10449
0,1,15047
0,1,17372
0,1,16582
0,1,11461
0,1,10790
0,1,10971
0,1,9668
0,1,12584
0,1,11792
0,1,12555
0,1,13055
0,1,10660
0,1,13906
0,1,13616
0,1,12694
0,1,13245
0,1,12423
0,1,13176
0,1,12473
0,1,10871
0,1,10820
0,1,10910
0,1,11822
0,1,13936
0,1,10540
0,1,12955
0,1,10520
0,1,11822
0,1,10550
0,1,11221
0,1,12052
0,1,9948
0,1,11452
0,1,11701
0,1,11481
0,1,24987
0,1,36979
0,1,16381
0,1,20869
0,1,17043
0,1,17974
0,1,16431
0,1,18094
0,1,17132
0,1,18144
0,1,17473
0,1,19848
0,1,17583
0,1,21541
0,1,17013
0,1,20218
0,1,16482
0,1,20468
0,1,16692
0,1,20308
0,1,16932
0,1,20127
0,1,16230
0,1,16391
0,1,16412
0,1,16170
0,1,16042
0,1,16101
0,1,16420
0,1,16863
0,1,17814
0,1,18535
0,1,20779
0,1,17122
0,1,21160
0,1,20199
0,1,20939
0,1,19376
0,1,19568
0,1,20609
0,1,37901
0,1,18154
0,1,17755
0,1,18404
0,1,17153
0,1,17243
0,1,17573
0,1,17853
0,1,17294
0,1,18324
0,1,17233
0,1,21621
0,1,19807
0,1,21911
0,1,21100
0,1,18415
0,1,20589
0,1,20730
0,1,16862
0,1,18144
0,1,16921
0,1,18034
0,1,17843
0,1,17443
0,1,17874
0,1,17803
0,1,18304
0,1,27651
0,1,17033
0,1,20929
0,1,18425
0,1,21400
0,1,14777
0,1,20288
0,1,20930
0,1,23364
0,1,19246
0,1,18124
0,1,17203
0,1,20187
0,1,16020
0,1,17943
0,1,10290
0,1,115988
0,1,17332
0,1,18606
0,1,19677
0,1,20959
0,1,17013
0,1,20147
0,1,21721
0,1,20018
0,1,20588
0,1,17704
0,1,24437
0,1,19296
0,1,24646
0,1,18986
0,1,21730
0,1,16782
0,1,25409
0,1,22843
0,1,17173
0,1,20819
0,1,34685
0,1,21450
0,1,19127
0,1,14407
0,1,23113
0,1,22191
0,1,17284
0,1,17703
0,1,17423
0,1,21861
0,1,13075
0,1,21801
0,1,17243
0,1,17522
0,1,16520
0,1,20569
0,1,16431
0,1,20520
0,1,17474
0,1,20428
0,1,25648
0,1,16772
0,1,17382
0,1,12324
0,1,18755
0,1,20839
0,1,19899
0,1,16711
0,1,19527
0,1,20830
0,1,19797
0,1,20488
0,1,16761
0,1,20349
0,1,20068
0,1,20499
0,1,16081
0,1,18796
0,1,23144
0,1,17644
0,1,20348
0,1,20189
0,1,26460
0,1,17654
0,1,20758
0,1,17353
0,1,20058
0,1,17713
0,1,20990
0,1,21701
0,1,19747
0,1,21702
0,1,34435
0,1,21320
0,1,20750
0,1,21430
0,1,20367
0,1,20058
0,1,20738
0,1,16681
0,1,16400
0,1,20609
0,1,16861
0,1,19907
0,1,18324
0,1,19808
0,1,16691
0,1,20768
0,1,22552
0,1,21169
0,1,17743
0,1,21650
0,1,16872
0,1,19797
0,1,16441
0,1,20489
0,1,17814
0,1,20208
0,1,20138
0,1,44193
0,1,17304
0,1,16100
0,1,19337
0,1,20217
0,1,15528
0,1,17564
0,1,23073
0,1,17263
0,1,17442
0,1,22092
0,1,17033
0,1,19417
0,1,21099
0,1,27092
0,1,27502
0,1,31930
0,1,17593
0,1,17793
0,1,20810
0,1,17683
0,1,21039
0,1,20279
0,1,21440
0,1,21710
0,1,18114
0,1,21050
0,1,21470
0,1,20148
0,1,16322
0,1,21621
0,1,15961
0,1,21111
0,1,20898
0,1,25507
0,1,21200
0,1,21681
0,1,20378
0,1,22402
0,1,16492
0,1,20048
0,1,18084
0,1,23885
0,1,19447
0,1,19586
0,1,19548
0,1,23634
0,1,22794
0,1,24597
0,1,21369
0,1,26951
0,1,21120
0,1,24816
0,1,24918
0,1,12974
0,1,28134
0,1,20689
0,1,20287
0,1,16602
0,1,20418
0,1,21190
0,1,21741
0,1,20850
0,1,20750
0,1,21650
0,1,19707
0,1,21411
0,1,20028
0,1,20569
0,1,26952
0,1,22742
0,1,22112
0,1,21240
0,1,16832
0,1,19478
0,1,22953
0,1,21270
0,1,21071
0,1,21360
0,1,27322
0,1,26731
0,1,25388
0,1,26562
0,1,23163
0,1,24726
0,1,25949
0,1,20288
0,1,23986
0,1,18765
0,1,12824
0,1,21702
0,1,16311
0,1,23786
0,1,19537
0,1,22143
0,1,17202
0,1,19306
0,1,19055
0,1,23474
0,1,20550
0,1,20489
0,1,17022
0,1,19658
0,1,19076
0,1,23715
0,1,20369
0,1,20318
0,1,23535
0,1,18115
0,1,35096
0,1,20417
0,1,27362
0,1,25348
0,1,22242
0,1,20188
0,1,21450
0,1,21512
0,1,26590
0,1,24005
0,1,25839
0,1,26679
0,1,20008
0,1,21259
0,1,21841
0,1,18314
0,1,18855
0,1,26170
0,1,25979
0,1,14447
0,1,22113
0,1,18635
0,1,17402
0,1,21130
0,1,10890
0,1,24657
0,1,16701
0,1,20448
0,1,25568
0,1,21110
0,1,23463
0,1,20328
0,1,18745
0,1,21019
0,1,17423
0,1,22583
0,1,18225
0,1,21260
0,1,21430
0,1,19107
0,1,26039
0,1,17382
0,1,21661
0,1,18094
0,1,10821
0,1,20038
0,1,16883
0,1,18014
0,1,17332
0,1,18735
0,1,18034
0,1,20449
0,1,22634
0,1,28995
0,1,19037
0,1,16732
0,1,17794
0,1,17633
0,1,18835
0,1,18066
0,1,17112
0,1,18595
0,1,17614
0,1,16370
0,1,18114
0,1,16612
0,1,20098
0,1,17865
0,1,21961
0,1,21922
0,1,18695
0,1,18515
0,1,18055
0,1,18525
0,1,19245
0,1,18856
0,1,15910
0,1,18214
0,1,17343
0,1,18135
0,1,18875
0,1,17294
0,1,18023
0,1,18564
0,1,18726
0,1,18715
0,1,17372
0,1,18285
0,1,16462
0,1,22662
0,1,17524
0,1,17523
0,1,31839
0,1,16903
0,1,17222
0,1,16531
0,1,15590
0,1,17654
0,1,15970
0,1,11683
0,1,17614
0,1,17424
0,1,17383
0,1,17543
0,1,20528
0,1,17663
0,1,19816
0,1,18215
0,1,17923
0,1,17503
0,1,18485
0,1,16541
0,1,17644
0,1,10479
0,1,17894
0,1,17593
0,1,18945
0,1,19246
0,1,16741
0,1,26069
0,1,17363
0,1,19217
0,1,12032
0,1,19517
0,1,16831
0,1,15940
0,1,16361
0,1,17383
0,1,10039
0,1,11742
0,1,16632
0,1,17573
0,1,11222
0,1,11892
0,1,10900
0,1,12844
0,1,12964
0,1,20619
0,1,11562
0,1,11762
0,1,10930
0,1,11322
0,1,10711
0,1,12704
0,1,12244
0,1,22824
0,1,13395
0,1,12644
0,1,13105
0,1,12083
0,1,11443
0,1,11732
0,1,11562
0,1,14838
0,1,11842
0,1,13034
0,1,14006
0,1,10529
0,1,11762
0,1,11601
0,1,11943
0,1,11613
0,1,11762
0,1,11011
0,1,11031
0,1,11944
0,1,14748
0,1,13848
0,1,13134
0,1,13195
0,1,13235
0,1,12733
0,1,30727
0,1,20769
0,1,16150
0,1,23155
0,1,11081
0,1,22903
0,1,18635
0,1,16703
0,1,13866
0,1,10118
0,1,14086
0,1,27342
0,1,22923
0,1,13415
0,1,9648
0,1,32832
0,1,18206
0,1,25187
0,1,24125
0,1,32531
0,1,11602
0,1,13156
0,1,9928
0,1,12894
0,1,12764
0,1,13555
0,1,11382
0,1,12013
0,1,15880
0,1,18605
0,1,28643
0,1,12513
0,1,13606
0,1,82254
0,1,19226
0,1,11872
0,1,11392
0,1,10499
0,1,10269
0,1,11962
0,1,10539
0,1,12383
0,1,17743
0,1,19487
0,1,13355
0,1,10329
0,1,20528
0,1,9479
0,1,20179
0,1,10419
0,1,36229
0,1,9869
0,1,11602
0,1,9858
0,1,14929
0,1,15138
0,1,15479
0,1,18916
0,1,10281
0,1,12033
0,1,12744
0,1,14838
0,1,11531
0,1,10329
0,1,10240
0,1,10109
0,1,76093
0,1,19526
0,1,27312
0,1,13907
0,1,12885
0,1,13025
0,1,11040
0,1,12995
0,1,12313
0,1,12814
0,1,13114
0,1,14156
0,1,46698
0,1,21040
0,1,21130
0,1,22702
0,1,20078
0,1,34374
0,1,20919
0,1,17893
0,1,25197
0,1,31430
0,1,27431
0,1,21048
0,1,24606
0,1,20820
0,1,19005
0,1,16191
0,1,19857
0,1,16692
0,1,19447
0,1,15729
0,1,19397
0,1,16661
0,1,20018
0,1,17443
0,1,19217
0,1,19408
0,1,19177
0,1,304996
0,1,18715
0,1,19948
0,1,16361
0,1,21209
0,1,17433
0,1,20589
0,1,17173
0,1,20268
0,1,29035
0,1,20569
0,1,9919
0,1,22652
0,1,16761
0,1,19597
0,1,19287
0,1,16230
0,1,17413
0,1,20860
0,1,20148
0,1,20930
0,1,21300
0,1,17234
0,1,20168
0,1,20478
0,1,20458
0,1,21210
0,1,17983
0,1,20870
0,1,21059
0,1,20768
0,1,21079
0,1,16691
0,1,16481
0,1,17693
0,1,22092
0,1,17743
0,1,20660
0,1,16451
0,1,21041
0,1,17272
0,1,20229
0,1,17253
0,1,1760922
0,1,29184
0,1,13986
0,1,12082
0,1,17274
0,1,17574
0,1,17164
0,1,17432
0,1,16852
0,1,17753
0,1,17683
0,1,22461
0,1,16981
0,1,24375
0,1,20068
0,1,23545
0,1,17072
0,1,20799
0,1,33022
0,1,47739
0,1,12905
0,1,18295
0,1,17703
0,1,16942
0,1,16481
0,1,16491
0,1,19778
0,1,18105
0,1,17734
0,1,16782
0,1,18244
0,1,18645
0,1,17803
0,1,17293
0,1,16741
0,1,17483
0,1,16631
0,1,17534
0,1,16331
0,1,16301
0,1,17082
0,1,16361
0,1,17785
0,1,17122
0,1,28053
0,1,21320
0,1,16431
0,1,17282
0,1,18354
0,1,17533
0,1,17483
0,1,19617
0,1,17623
0,1,18105
0,1,16892
0,1,16551
0,1,16801
0,1,17072
0,1,17102
0,1,16491
0,1,16160
0,1,17312
0,1,17563
0,1,25157
0,1,23374
0,1,21470
0,1,19516
0,1,13856
0,1,13817
0,1,10830
0,1,22602
0,1,34025
0,1,17663
0,1,19909
0,1,22091
0,1,21081
0,1,20037
0,1,17302
0,1,21530
0,1,17282
0,1,16692
0,1,16341
0,1,17714
0,1,19386
0,1,16049
0,1,19657
0,1,16951
0,1,18685
0,1,21330
0,1,11693
0,1,21490
0,1,17433
0,1,12814
0,1,20799
0,1,16931
0,1,15630
0,1,19416
0,1,16913
0,1,10681
0,1,21520
0,1,12624
0,1,13545
0,1,18486
0,1,11331
0,1,18785
0,1,22742
0,1,17473
0,1,20048
0,1,20940
0,1,21139
0,1,15429
0,1,20168
0,1,20128
0,1,31069
0,1,20429
0,1,22091
0,1,18856
0,1,19937
0,1,20459
0,1,20358
0,1,19878
0,1,18595
0,1,16181
0,1,17102
0,1,19958
0,1,19858
0,1,21110
0,1,20538
0,1,19717
0,1,19828
0,1,20008
0,1,20759
0,1,12083
0,1,17874
0,1,20929
0,1,16831
0,1,20599
0,1,16962
0,1,20147
0,1,27150
0,1,19607
0,1,15971
0,1,19727
0,1,16511
0,1,19396
0,1,16330
0,1,20148
0,1,20017
0,1,19156
0,1,17413
0,1,12102
0,1,25799
0,1,21711
0,1,20600
0,1,19506
0,1,20720
0,1,21630
0,1,18024
0,1,20089
0,1,21701
0,1,22603
0,1,24917
0,1,27943
0,1,23714
0,1,20959
0,1,19728
0,1,10640
0,1,11130
0,1,21671
0,1,20979
0,1,17072
0,1,20288
0,1,21221
0,1,19857
0,1,21311
0,1,14839
0,1,11242
0,1,12383
0,1,19096
0,1,11962
0,1,10992
0,1,18875
0,1,11131
0,1,11441
0,1,18996
0,1,17132
0,1,21019
0,1,64932
0,1,1001108
0,1,11812
0,1,10670
0,1,12734
0,1,21050
0,1,18335
0,1,24246
0,1,16600
0,1,20659
0,1,23965
0,1,22883
0,1,22915
0,1,19928
0,1,25409
0,1,19116
0,1,18775
0,1,15379
0,1,23685
0,1,22914
0,1,22693
0,1,18396
0,1,20668
0,1,17303
0,1,12935
0,1,29906
0,1,15981
0,1,44534
0,1,28703
0,1,22492
0,1,23464
0,1,19998
0,1,24366
0,1,19578
0,1,17062
0,1,20579
0,1,18466
0,1,19797
0,1,20709
0,1,16591
0,1,19276
0,1,20518
0,1,24205
0,1,23746
0,1,28203
0,1,21600
0,1,17273
0,1,20769
0,1,17372
0,1,20178
0,1,19097
0,1,17904
0,1,16992
0,1,22533
0,1,24476
0,1,20799
0,1,17032
0,1,21280
0,1,17343
0,1,17312
0,1,17974
0,1,17945
0,1,16601
0,1,21180
0,1,18314
0,1,9106
0,1,18214
0,1,22062
0,1,22252
0,1,21259
0,1,22331
0,1,18476
0,1,18163
0,1,22493
0,1,22613
0,1,21651
0,1,18475
0,1,23374
0,1,48512
0,1,524851
0,1,20879
0,1,18595
0,1,24085
0,1,19848
0,1,25859
0,1,17282
0,1,18235
0,1,23163
0,1,22081
0,1,20048
0,1,21721
0,1,23283
0,1,20880
0,1,19015
0,1,20699
0,1,19016
0,1,18203
0,1,19307
0,1,16801
0,1,21771
0,1,17744
0,1,18725
0,1,17453
0,1,21070
0,1,16771
0,1,20980
0,1,16661
0,1,18244
0,1,17283
0,1,19396
0,1,17913
0,1,21190
0,1,22864
0,1,20508
0,1,20608
0,1,20078
0,1,19627
0,1,20578
0,1,20187
0,1,18836
0,1,20077
0,1,17764
0,1,20108
0,1,18575
0,1,20429
0,1,20198
0,1,23454
0,1,24095
0,1,24246
0,1,22231
0,1,22613
0,1,23564
0,1,22933
0,1,23625
0,1,21301
0,1,22854
0,1,23554
0,1,22853
0,1,22362
0,1,21341
0,1,21079
0,1,22373
0,1,17362
0,1,21550
0,1,11563
0,1,21881
0,1,18886
0,1,19848
0,1,18614
0,1,20469
0,1,20469
0,1,19257
0,1,19467
0,1,18355
0,1,18204
0,1,18274
0,1,17694
0,1,21760
0,1,17413
0,1,13615
0,1,12684
0,1,21781
0,1,12864
0,1,12845
0,1,12904
0,1,17493
0,1,11902
0,1,19416
0,1,23054
0,1,16040
0,1,17763
0,1,18185
0,1,13555
0,1,16532
0,1,18625
0,1,17152
0,1,12032
0,1,10700
0,1,15921
0,1,12193
0,1,12713
0,1,11832
0,1,12654
0,1,11831
0,1,12193
0,1,11581
0,1,14888
0,1,15520
0,1,12324
0,1,11723
0,1,16421
0,1,15639
0,1,16551
0,1,13936
0,1,10741
0,1,26821
0,1,11782
0,1,12474
0,1,17914
0,1,12964
0,1,12072
0,1,13476
0,1,13695
0,1,28996
0,1,13264
0,1,11862
0,1,13075
0,1,13315
0,1,17033
0,1,15348
0,1,21291
0,1,16241
0,1,12012
0,1,11852
0,1,26800
0,1,18607
0,1,12303
0,1,13876
0,1,14337
0,1,11021
0,1,13245
0,1,12072
0,1,40477
0,1,13125
0,1,13715
0,1,15849
0,1,16451
0,1,12154
0,1,13024
0,1,28033
0,1,26421
0,1,13326
0,1,14968
0,1,17724
0,1,20698
0,1,23284
0,1,20980
0,1,16430
0,1,21010
0,1,16290
0,1,14657
0,1,17442
0,1,12673
0,1,15680
0,1,12183
0,1,14917
0,1,13394
0,1,15200
0,1,13966
0,1,12163
0,1,13746
0,1,13876
0,1,12854
0,1,22784
0,1,13346
0,1,21390
0,1,13545
0,1,21741
0,1,133933
0,1,20609
0,1,12663
0,1,20238
0,1,20578
0,1,11161
0,1,20751
0,1,19947
0,1,17022
0,1,18364
0,1,18174
0,1,17663
0,1,21410
0,1,10149
0,1,20290
0,1,10750
0,1,18386
0,1,10689
0,1,16862
0,1,11992
0,1,9798
0,1,11623
0,1,25047
0,1,17943
0,1,12573
0,1,21320
0,1,19107
0,1,19387
0,1,20178
0,1,21321
0,1,20540
0,1,20598
0,1,21710
0,1,23204
0,1,19306
0,1,22963
0,1,19938
0,1,22572
0,1,21791
0,1,17024
0,1,17523
0,1,20208
0,1,17985
0,1,11231
0,1,16702
0,1,18134
0,1,20920
0,1,18926
0,1,21731
0,1,17194
0,1,20759
0,1,20369
0,1,17362
0,1,18015
0,1,16801
0,1,17533
0,1,16611
0,1,17213
0,1,16090
0,1,12844
0,1,18655
0,1,17022
0,1,17133
0,1,17384
0,1,17072
0,1,16881
0,1,23304
0,1,18716
0,1,25107
0,1,24226
0,1,13005
0,1,18485
0,1,16693
0,1,20950
0,1,17302
0,1,17133
0,1,17303
0,1,18384
0,1,17463
0,1,22192
0,1,18706
0,1,20558
0,1,21241
0,1,22192
0,1,24115
0,1,29365
0,1,23794
0,1,26379
0,1,23615
0,1,23645
0,1,21900
